;antecedents;consequents;antecedent support;consequent support;support;confidence;lift;leverage;conviction
13;frozenset({'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L'});0.07592891760904685;0.07592891760904685;0.045234248788368334;0.5957446808510638;7.846084200995925;0.03946904825908691;2.285860045914463
12;frozenset({'JABMILK SUSU RASA STROBERI 1L'});frozenset({'JABMILK SUSU RASA COKLAT 1L'});0.07592891760904685;0.07592891760904685;0.045234248788368334;0.5957446808510638;7.846084200995925;0.03946904825908691;2.285860045914463
66;frozenset({'JABMILK SUSU RASA STROBERI 1L'});frozenset({'JABMILK SUSU RASA MELON 1L'});0.07592891760904685;0.061389337641357025;0.03715670436187399;0.4893617021276595;7.97144456886898;0.03249547840202943;1.838112547119009
67;frozenset({'JABMILK SUSU RASA MELON 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L'});0.061389337641357025;0.07592891760904685;0.03715670436187399;0.6052631578947368;7.97144456886898;0.03249547840202943;2.3409800753904144
64;frozenset({'JABMILK SUSU RASA MELON 1L'});frozenset({'JABMILK SUSU RASA COKLAT 1L'});0.061389337641357025;0.07592891760904685;0.035541195476575124;0.5789473684210527;7.624860022396416;0.030879969516730568;2.1946688206785137
65;frozenset({'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA MELON 1L'});0.07592891760904685;0.061389337641357025;0.035541195476575124;0.46808510638297873;7.624860022396417;0.030879969516730568;1.7645880452342488
71;frozenset({'JABMILK SUSU RASA STROBERI 1L'});frozenset({'JABMILK SUSU RASA MELON 1L', 'JABMILK SUSU RASA COKLAT 1L'});0.07592891760904685;0.035541195476575124;0.029079159935379646;0.3829787234042553;10.775628626692455;0.026380555432311745;1.563088407331068
73;frozenset({'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L', 'JABMILK SUSU RASA MELON 1L'});0.07592891760904685;0.03715670436187399;0.029079159935379646;0.3829787234042553;10.307123034227567;0.026257891591263204;1.5604701687928249
72;frozenset({'JABMILK SUSU RASA MELON 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L', 'JABMILK SUSU RASA COKLAT 1L'});0.061389337641357025;0.045234248788368334;0.029079159935379646;0.4736842105263158;10.471804511278197;0.026302259363557356;1.8140549273021003
70;frozenset({'JABMILK SUSU RASA MELON 1L', 'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L'});0.035541195476575124;0.07592891760904685;0.029079159935379646;0.8181818181818181;10.775628626692455;0.026380555432311745;5.082390953150241
69;frozenset({'JABMILK SUSU RASA STROBERI 1L', 'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA MELON 1L'});0.045234248788368334;0.061389337641357025;0.029079159935379646;0.6428571428571429;10.471804511278197;0.026302259363557356;2.6281098546042005
68;frozenset({'JABMILK SUSU RASA STROBERI 1L', 'JABMILK SUSU RASA MELON 1L'});frozenset({'JABMILK SUSU RASA COKLAT 1L'});0.03715670436187399;0.07592891760904685;0.029079159935379646;0.782608695652174;10.307123034227567;0.026257891591263204;4.250726978998385
16;frozenset({'JABMILK SUSU RASA ORIGINAL 1L'});frozenset({'JABMILK SUSU RASA COKLAT 1L'});0.048465266558966075;0.07592891760904685;0.027463651050080775;0.5666666666666667;7.463120567375886;0.023783735818624547;2.132471728594507
17;frozenset({'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA ORIGINAL 1L'});0.07592891760904685;0.048465266558966075;0.027463651050080775;0.36170212765957444;7.463120567375886;0.023783735818624547;1.4907377490576197
18;frozenset({'JABMILK SUSU RASA STROBERI 1L'});frozenset({'JABMILK SUSU RASA ORIGINAL 1L'});0.07592891760904685;0.048465266558966075;0.024232633279483037;0.3191489361702127;6.585106382978722;0.02055271804802681;1.3975666397415183
19;frozenset({'JABMILK SUSU RASA ORIGINAL 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L'});0.048465266558966075;0.07592891760904685;0.024232633279483037;0.5;6.585106382978723;0.02055271804802681;1.8481421647819063
20;frozenset({'JABMILK SUSU RASA ORIGINAL 1L'});frozenset({'JABMILK SUSU RASA MELON 1L'});0.048465266558966075;0.061389337641357025;0.017770597738287562;0.3666666666666667;5.97280701754386;0.014795347125620823;1.4820168353031207
21;frozenset({'JABMILK SUSU RASA MELON 1L'});frozenset({'JABMILK SUSU RASA ORIGINAL 1L'});0.061389337641357025;0.048465266558966075;0.017770597738287562;0.2894736842105263;5.97280701754386;0.014795347125620823;1.339197032250344
203;frozenset({'TELUR AYAM NEGERI KG'});frozenset({'DAGING AYAM FILLET DADA KG'});0.050080775444264945;0.08239095315024232;0.017770597738287562;0.3548387096774194;4.306767868437698;0.013644394914931322;1.4222940226171243
202;frozenset({'DAGING AYAM FILLET DADA KG'});frozenset({'TELUR AYAM NEGERI KG'});0.08239095315024232;0.050080775444264945;0.017770597738287562;0.21568627450980396;4.306767868437698;0.013644394914931322;1.2111470113085623
27;frozenset({'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L', 'JABMILK SUSU RASA ORIGINAL 1L'});0.07592891760904685;0.024232633279483037;0.01615508885298869;0.2127659574468085;8.78014184397163;0.014315131237260578;1.239488276644981
22;frozenset({'JABMILK SUSU RASA STROBERI 1L', 'JABMILK SUSU RASA ORIGINAL 1L'});frozenset({'JABMILK SUSU RASA COKLAT 1L'});0.024232633279483037;0.07592891760904685;0.01615508885298869;0.6666666666666666;8.78014184397163;0.014315131237260578;2.7722132471728593
23;frozenset({'JABMILK SUSU RASA STROBERI 1L', 'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA ORIGINAL 1L'});0.045234248788368334;0.048465266558966075;0.01615508885298869;0.35714285714285715;7.3690476190476195;0.013962798927865831;1.480165140908275
24;frozenset({'JABMILK SUSU RASA ORIGINAL 1L', 'JABMILK SUSU RASA COKLAT 1L'});frozenset({'JABMILK SUSU RASA STROBERI 1L'});0.027463651050080775;0.07592891760904685;0.01615508885298869;0.5882352941176471;7.747183979974968;0.014069803555163496;2.2441726286637436
